indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Pouni,,,,,,112,BF50,BF5002,BF500206,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Poura,,,,,,332,BF46,BF4601,BF460108,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Rambo,,,,,,1030,BF54,BF5403,BF540309,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Rollo,,,,,,3573,BF49,BF4901,BF490105,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Rouko,,,,,,792,BF49,BF4901,BF490106,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Sabse,,,,,,875,BF49,BF4901,BF490107,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Samogogouan,,,,,,254,BF53,BF5302,BF530212,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Sanaba,,,,,,64,BF46,BF4602,BF460204,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Sapone,,,,,,19,BF51,BF5101,BF510106,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Ziro,Sapouy,,,,,,138,BF50,BF5004,BF500406,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Sebba,,,,,,1062,BF56,BF5604,BF560403,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Senguenega,,,,,,3172,BF54,BF5403,BF540310,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Seytenga,,,,,,12,BF56,BF5602,BF560206,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Siby,,,,,,121,BF46,BF4601,BF460109,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Sideradougou,,,,,,40,BF47,BF4701,BF470107,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Solenzo,,,,,,431,BF46,BF4602,BF460205,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Solhan,,,,,,37,BF56,BF5604,BF560404,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Solle,,,,,,1370,BF54,BF5401,BF540103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Sono,,,,,,0,BF46,BF4603,BF460311,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Soudougui,,,,,,129,BF48,BF4802,BF480206,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Tangaye,,,,,,0,BF54,BF5403,BF540311,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Tankougounadie,,,,,,71,BF56,BF5604,BF560405,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Thiou,,,,,,1475,BF54,BF5403,BF540312,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Bougouriba,Tiankoura,,,,,,35,BF57,BF5701,BF570105,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Tiefora,,,,,,70,BF47,BF4701,BF470109,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Tikare,,,,,,1126,BF49,BF4901,BF490108,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Titabe,,,,,,17,BF56,BF5604,BF560406,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Titao,,,,,,14171,BF54,BF5401,BF540104,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Toeguen,,,,,,147,BF55,BF5502,BF550205,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Toeni,,,,,,8,BF46,BF4606,BF460607,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Toma,,,,,,11,BF46,BF4605,BF460504,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Tongomayel,,,,,,0,BF56,BF5603,BF560309,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Tougan,,,,,,2423,BF46,BF4606,BF460608,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Tougouri,,,,,,4420,BF49,BF4902,BF490206,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Yaba,,,,,,50,BF46,BF4605,BF460505,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Yako,,,,,,238,BF54,BF5402,BF540210,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Yalgo,,,,,,3056,BF49,BF4902,BF490207,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Yamba,,,,,,103,BF52,BF5202,BF520206,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zam,,,,,,171,BF55,BF5501,BF550106,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Zeguedeguen,,,,,,229,BF49,BF4902,BF490208,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Ziga,,,,,,88,BF49,BF4903,BF490311,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Zimtanga,,,,,,59,BF49,BF4901,BF490109,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ziniare,,,,,,496,BF55,BF5503,BF550306,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Zitenga,,,,,,255,BF55,BF5503,BF550307,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zorgho,,,,,,2,BF55,BF5501,BF550107,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zoungou,,,,,,19,BF55,BF5501,BF550108,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Arbinda,,,,,,27354,BF56,BF5603,BF560301,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Arbinda,,,,,,0,BF56,BF5603,BF560301,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Bagare,,,,,,16,BF54,BF5402,BF540202,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Bagre,,,,,,16,BF48,BF4801,BF480101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Bagre,,,,,,0,BF48,BF4801,BF480101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Bahn,,,,,,802,BF54,BF5401,BF540101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Balave,,,,,,25,BF46,BF4602,BF460201,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Banfora,,,,,,95,BF47,BF4701,BF470101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Bani,,,,,,354,BF56,BF5602,BF560201,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Banzon,,,,,,845,BF53,BF5302,BF530201,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Baraboule,,,,,,0,BF46,BF4603,BF460301,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Barani,,,,,,390,BF46,BF4603,BF460301,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Barsalogho,,,,,,61882,BF49,BF4903,BF490301,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Komondjari,Bartiebougou,,,,,,0,BF48,BF4803,BF480302,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Batie,,,,,,12,BF57,BF5703,BF570301,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Bilanga,,,,,,302,BF52,BF5201,BF520101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Zoundweogo,Binde,,,,,,1275,BF51,BF5103,BF510302,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Boala,,,,,,619,BF49,BF4902,BF490201,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,20,BF53,BF5301,BF530102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,34,BF53,BF5301,BF530102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,375,BF53,BF5301,BF530102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,13,BF53,BF5301,BF530102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,60,BF53,BF5301,BF530102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Bomborokui,,,,,,1442,BF46,BF4603,BF460302,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Boromo,,,,,,319,BF46,BF4601,BF460103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Boudri,,,,,,360,BF55,BF5501,BF550101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Boulsa,,,,,,950,BF49,BF4902,BF490202,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Bouroum,,,,,,27366,BF49,BF4902,BF490203,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Bourzanga,,,,,,17377,BF49,BF4901,BF490101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Bousse,,,,,,466,BF55,BF5502,BF550201,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Boussouma,,,,,,2075,BF49,BF4903,BF490302,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Dablo,,,,,,17775,BF49,BF4903,BF490303,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Dande,,,,,,119,BF53,BF5301,BF530103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Dapeolgo,,,,,,73,BF55,BF5503,BF550302,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Dargo,,,,,,319,BF49,BF4902,BF490204,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Dedougou,,,,,,384,BF46,BF4604,BF460402,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Deou,,,,,,9421,BF56,BF5601,BF560101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Deou,,,,,,0,BF56,BF5601,BF560101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Di,,,,,,852,BF46,BF4606,BF460601,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Diguel,,,,,,0,BF56,BF5603,BF560303,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Djibasso,,,,,,949,BF46,BF4603,BF460304,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Djibo,,,,,,125282,BF56,BF5603,BF560304,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Djibo,,,,,,0,BF56,BF5603,BF560304,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Djigouera,,,,,,126,BF53,BF5302,BF530202,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Dori,,,,,,14803,BF56,BF5602,BF560202,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Dori,,,,,,0,BF56,BF5602,BF560202,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Fada-Ngourma,,,,,,9577,BF52,BF5202,BF520203,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Falagountou,,,,,,16,BF56,BF5602,BF560203,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Falagountou,,,,,,0,BF56,BF5602,BF560203,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Fara,,,,,,44,BF46,BF4601,BF460104,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Founzan,,,,,,50,BF53,BF5303,BF530304,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Gaongo,,,,,,353,BF51,BF5101,BF510102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Gassan,,,,,,16,BF46,BF4605,BF460501,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Komondjari,Gayeri,,,,,,2423,BF52,BF5203,BF520303,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Bougouriba,Gbondjigui,,,,,,66,BF57,BF5701,BF570101,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Gorgadji,,,,,,12467,BF56,BF5602,BF560204,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Gorgadji,,,,,,0,BF56,BF5602,BF560204,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Gorom-Gorom,,,,,,10835,BF56,BF5601,BF560102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Gorom-Gorom,,,,,,0,BF56,BF5601,BF560102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Zondoma,Goursi,,,,,,37,BF54,BF5404,BF540403,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Gueguere,,,,,,17,BF57,BF5702,BF570203,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Guiaro,,,,,,14,BF51,BF5102,BF510201,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Guibare,,,,,,370,BF49,BF4901,BF490102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Hounde,,,,,,510,BF53,BF5303,BF530305,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Ipelse,,,,,,13,BF51,BF5101,BF510103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kain,,,,,,3022,BF54,BF5403,BF540302,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kalsaka,,,,,,264,BF54,BF5403,BF540303,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Kampti,,,,,,44,BF57,BF5704,BF570406,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Kantchari,,,,,,210,BF52,BF5205,BF520503,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Karangasso-Vigue,,,,,,796,BF53,BF5301,BF530107,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Kaya,,,,,,54551,BF49,BF4903,BF490304,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kayan,,,,,,84,BF53,BF5302,BF530204,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Kelbo,,,,,,8485,BF56,BF5603,BF560305,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Kelbo,,,,,,0,BF56,BF5603,BF560305,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Kiembara,,,,,,262,BF46,BF4606,BF460604,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Koala,,,,,,143,BF52,BF5201,BF520103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Kombissiri,,,,,,39,BF51,BF5101,BF510105,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Komin-Yanga,,,,,,410,BF48,BF4802,BF480201,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Kompienga,,,,,,87,BF52,BF5204,BF520401,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Kongoussi,,,,,,22530,BF49,BF4901,BF490103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Korsimoro,,,,,,12044,BF49,BF4903,BF490305,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kossouka,,,,,,1354,BF54,BF5403,BF540304,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Koti,,,,,,57,BF53,BF5303,BF530306,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Koudougou,,,,,,68,BF50,BF5001,BF500105,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Kougny,,,,,,4,BF46,BF4605,BF460503,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Kouka,,,,,,76,BF46,BF4602,BF460202,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Koumbia,,,,,,208,BF53,BF5303,BF530307,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Koumbri,,,,,,123,BF54,BF5403,BF540305,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kourinion,,,,,,55,BF53,BF5302,BF530206,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Koutougou,,,,,,0,BF56,BF5603,BF560306,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lanfiera,,,,,,19,BF46,BF4606,BF460605,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lankoue,,,,,,62,BF46,BF4606,BF460606,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Lena,,,,,,15,BF53,BF5301,BF530109,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Leo,,,,,,317,BF50,BF5003,BF500303,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Loropeni,,,,,,47,BF57,BF5704,BF570407,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Loumbila,,,,,,31,BF55,BF5503,BF550303,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Madouba,,,,,,23,BF46,BF4603,BF460308,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Mane,,,,,,7500,BF49,BF4903,BF490306,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Mangodara,,,,,,28,BF47,BF4701,BF470103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Mani,,,,,,145,BF52,BF5201,BF520105,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Mansila,,,,,,194,BF56,BF5604,BF560402,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Markoye,,,,,,1888,BF56,BF5601,BF560103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Matiakoali,,,,,,2947,BF52,BF5202,BF520204,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Megue,,,,,,95,BF55,BF5501,BF550103,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Mogtedo,,,,,,101,BF55,BF5501,BF550104,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Nagbingou,,,,,,1638,BF49,BF4902,BF490205,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Nagreongo,,,,,,2223,BF55,BF5503,BF550304,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Namissiguima,,,,,,23906,BF49,BF4903,BF540306,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Namissiguima,,,,,,422,BF54,BF5403,BF540306,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Nassere,,,,,,438,BF49,BF4901,BF490104,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Nassoumbou,,,,,,0,BF56,BF5603,BF560307,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Ndorola,,,,,,32,BF53,BF5302,BF530209,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Niangoloko,,,,,,35,BF47,BF4701,BF470105,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Niou,,,,,,237,BF55,BF5502,BF550203,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Nouna,,,,,,2025,BF46,BF4603,BF460309,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Orodara,,,,,,6,BF53,BF5302,BF530210,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre,Kadiogo,Ouagadougou,,,,,,1051,BF13,BF1300,BF130004,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Ouahigouya,,,,,,4589,BF54,BF5403,BF540307,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Ouarkoye,,,,,,46,BF46,BF4604,BF460405,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Ouessa,,,,,,63,BF57,BF5702,BF570207,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Ouindigui,,,,,,6940,BF54,BF5401,BF540102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Oula,,,,,,1147,BF54,BF5401,BF540102,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ourgou-Manega,,,,,,42,BF55,BF5503,BF550305,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Pa,,,,,,106,BF46,BF4601,BF460106,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Pama,,,,,,2202,BF52,BF5204,BF520403,2020-01-27 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Peni,,,,,,344,BF53,BF5301,BF530111,2020-01-27 00:00:00,
