,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULGOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,51,  3 906   ,  4 963   ,  8 869   ,  3 942   ,  5 050   ,  8 992   ,  4 023   ,  5 180   ,  9 203   ,  4 110   ,  5 214   ,  9 324   ,  4 138   ,  5 149   ,  9 287   ,  4 229   ,  5 240   ,  9 469   ,  4 443   ,  5 499   ,  9 942   ,  4 620   ,  5 727   ,  10 347   ,  4 830   ,  6 093   ,  10 923   ,  5 304   ,  6 837   ,  12 141   ,  5 595   ,  7 308   ,  12 903   ,  5 783   ,  7 640   ,  13 423   ,  6 034   ,  8 036   ,  14 070   ,  6 171   ,  8 267   ,  14 438   ,  6 148   ,  8 273   ,  14 421   ,  6 229   ,  8 390   ,  14 619   
,52,  3 780   ,  4 685   ,  8 465   ,  3 860   ,  4 832   ,  8 692   ,  3 896   ,  4 917   ,  8 813   ,  3 979   ,  5 044   ,  9 023   ,  4 067   ,  5 078   ,  9 145   ,  4 096   ,  5 015   ,  9 111   ,  4 185   ,  5 098   ,  9 283   ,  4 399   ,  5 352   ,  9 751   ,  4 462   ,  5 450   ,  9 912   ,  4 797   ,  5 948   ,  10 745   ,  5 265   ,  6 666   ,  11 931   ,  5 555   ,  7 125   ,  12 680   ,  5 744   ,  7 450   ,  13 194   ,  5 995   ,  7 837   ,  13 832   ,  6 132   ,  8 062   ,  14 194   ,  6 110   ,  8 067   ,  14 177   
,53,  3 293   ,  4 013   ,  7 306   ,  3 603   ,  4 488   ,  8 091   ,  3 681   ,  4 629   ,  8 310   ,  3 718   ,  4 712   ,  8 430   ,  3 798   ,  4 834   ,  8 632   ,  3 884   ,  4 866   ,  8 750   ,  3 910   ,  4 801   ,  8 711   ,  3 997   ,  4 882   ,  8 879   ,  4 102   ,  5 017   ,  9 119   ,  4 277   ,  5 239   ,  9 516   ,  4 596   ,  5 711   ,  10 307   ,  5 046   ,  6 400   ,  11 446   ,  5 327   ,  6 842   ,  12 169   ,  5 509   ,  7 154   ,  12 663   ,  5 752   ,  7 526   ,  13 278   ,  5 884   ,  7 742   ,  13 626   
,54,  3 044   ,  3 611   ,  6 655   ,  3 257   ,  3 958   ,  7 215   ,  3 566   ,  4 428   ,  7 994   ,  3 645   ,  4 568   ,  8 213   ,  3 683   ,  4 650   ,  8 333   ,  3 764   ,  4 771   ,  8 535   ,  3 848   ,  4 798   ,  8 646   ,  3 876   ,  4 735   ,  8 611   ,  3 866   ,  4 714   ,  8 580   ,  4 077   ,  4 961   ,  9 038   ,  4 249   ,  5 175   ,  9 424   ,  4 567   ,  5 641   ,  10 208   ,  5 016   ,  6 323   ,  11 339   ,  5 297   ,  6 760   ,  12 057   ,  5 480   ,  7 069   ,  12 549   ,  5 722   ,  7 436   ,  13 158   
,55,  2 954   ,  3 491   ,  6 445   ,  2 981   ,  3 542   ,  6 523   ,  3 191   ,  3 884   ,  7 075   ,  3 497   ,  4 346   ,  7 843   ,  3 576   ,  4 484   ,  8 060   ,  3 615   ,  4 564   ,  8 179   ,  3 694   ,  4 679   ,  8 373   ,  3 778   ,  4 707   ,  8 485   ,  3 712   ,  4 546   ,  8 258   ,  3 805   ,  4 635   ,  8 440   ,  4 010   ,  4 873   ,  8 883   ,  4 180   ,  5 083   ,  9 263   ,  4 495   ,  5 542   ,  10 037   ,  4 939   ,  6 213   ,  11 152   ,  5 217   ,  6 643   ,  11 860   ,  5 398   ,  6 945   ,  12 343   
,56,  2 799   ,  3 316   ,  6 115   ,  2 905   ,  3 438   ,  6 343   ,  2 933   ,  3 489   ,  6 422   ,  3 142   ,  3 827   ,  6 969   ,  3 445   ,  4 282   ,  7 727   ,  3 524   ,  4 419   ,  7 943   ,  3 562   ,  4 494   ,  8 056   ,  3 641   ,  4 608   ,  8 249   ,  3 634   ,  4 537   ,  8 171   ,  3 670   ,  4 490   ,  8 160   ,  3 760   ,  4 572   ,  8 332   ,  3 964   ,  4 808   ,  8 772   ,  4 134   ,  5 015   ,  9 149   ,  4 446   ,  5 469   ,  9 915   ,  4 888   ,  6 131   ,  11 019   ,  5 164   ,  6 555   ,  11 719   
,57,  2 795   ,  3 351   ,  6 146   ,  2 840   ,  3 384   ,  6 224   ,  2 949   ,  3 509   ,  6 458   ,  2 979   ,  3 562   ,  6 541   ,  3 193   ,  3 908   ,  7 101   ,  3 504   ,  4 374   ,  7 878   ,  3 583   ,  4 509   ,  8 092   ,  3 623   ,  4 587   ,  8 210   ,  3 614   ,  4 605   ,  8 219   ,  3 707   ,  4 645   ,  8 352   ,  3 741   ,  4 591   ,  8 332   ,  3 834   ,  4 676   ,  8 510   ,  4 043   ,  4 917   ,  8 960   ,  4 217   ,  5 130   ,  9 347   ,  4 538   ,  5 595   ,  10 133   ,  4 990   ,  6 273   ,  11 263   
,58,  2 983   ,  3 640   ,  6 623   ,  2 867   ,  3 410   ,  6 277   ,  2 914   ,  3 444   ,  6 358   ,  3 028   ,  3 572   ,  6 600   ,  3 060   ,  3 627   ,  6 687   ,  3 282   ,  3 980   ,  7 262   ,  3 601   ,  4 451   ,  8 052   ,  3 684   ,  4 590   ,  8 274   ,  3 632   ,  4 570   ,  8 202   ,  3 724   ,  4 700   ,  8 424   ,  3 817   ,  4 735   ,  8 552   ,  3 853   ,  4 681   ,  8 534   ,  3 950   ,  4 769   ,  8 719   ,  4 167   ,  5 016   ,  9 183   ,  4 348   ,  5 234   ,  9 582   ,  4 679   ,  5 708   ,  10 387   
,59,  2 963   ,  3 680   ,  6 643   ,  2 946   ,  3 597   ,  6 543   ,  2 832   ,  3 370   ,  6 202   ,  2 880   ,  3 405   ,  6 285   ,  2 995   ,  3 532   ,  6 527   ,  3 028   ,  3 587   ,  6 615   ,  3 247   ,  3 932   ,  7 179   ,  3 564   ,  4 399   ,  7 963   ,  3 556   ,  4 440   ,  7 996   ,  3 606   ,  4 530   ,  8 136   ,  3 694   ,  4 653   ,  8 347   ,  3 788   ,  4 689   ,  8 477   ,  3 825   ,  4 636   ,  8 461   ,  3 922   ,  4 723   ,  8 645   ,  4 138   ,  4 969   ,  9 107   ,  4 319   ,  5 185   ,  9 504   
,60,  2 830   ,  3 514   ,  6 344   ,  2 954   ,  3 691   ,  6 645   ,  2 938   ,  3 608   ,  6 546   ,  2 826   ,  3 382   ,  6 208   ,  2 875   ,  3 417   ,  6 292   ,  2 991   ,  3 545   ,  6 536   ,  3 023   ,  3 597   ,  6 620   ,  3 244   ,  3 945   ,  7 189   ,  3 473   ,  4 322   ,  7 795   ,  3 564   ,  4 470   ,  8 034   ,  3 612   ,  4 555   ,  8 167   ,  3 701   ,  4 679   ,  8 380   ,  3 796   ,  4 716   ,  8 512   ,  3 835   ,  4 664   ,  8 499   ,  3 933   ,  4 752   ,  8 685   ,  4 151   ,  4 999   ,  9 150   
,61,  2 849   ,  3 457   ,  6 306   ,  2 861   ,  3 518   ,  6 379   ,  2 987   ,  3 696   ,  6 683   ,  2 973   ,  3 614   ,  6 587   ,  2 861   ,  3 387   ,  6 248   ,  2 912   ,  3 423   ,  6 335   ,  3 028   ,  3 549   ,  6 577   ,  3 062   ,  3 601   ,  6 663   ,  3 205   ,  3 868   ,  7 073   ,  3 529   ,  4 340   ,  7 869   ,  3 619   ,  4 483   ,  8 102   ,  3 668   ,  4 570   ,  8 238   ,  3 760   ,  4 695   ,  8 455   ,  3 858   ,  4 733   ,  8 591   ,  3 898   ,  4 681   ,  8 579   ,  3 999   ,  4 770   ,  8 769   
,62,  2 662   ,  3 190   ,  5 852   ,  2 736   ,  3 353   ,  6 089   ,  2 748   ,  3 413   ,  6 161   ,  2 871   ,  3 587   ,  6 458   ,  2 859   ,  3 507   ,  6 366   ,  2 752   ,  3 288   ,  6 040   ,  2 800   ,  3 320   ,  6 120   ,  2 913   ,  3 442   ,  6 355   ,  2 874   ,  3 422   ,  6 296   ,  3 093   ,  3 764   ,  6 857   ,  3 404   ,  4 218   ,  7 622   ,  3 492   ,  4 358   ,  7 850   ,  3 540   ,  4 443   ,  7 983   ,  3 631   ,  4 565   ,  8 196   ,  3 726   ,  4 602   ,  8 328   ,  3 765   ,  4 552   ,  8 317   
,63,  2 307   ,  2 696   ,  5 003   ,  2 568   ,  3 142   ,  5 710   ,  2 640   ,  3 304   ,  5 944   ,  2 654   ,  3 363   ,  6 017   ,  2 774   ,  3 535   ,  6 309   ,  2 763   ,  3 458   ,  6 221   ,  2 658   ,  3 238   ,  5 896   ,  2 706   ,  3 271   ,  5 977   ,  2 750   ,  3 325   ,  6 075   ,  2 789   ,  3 384   ,  6 173   ,  3 000   ,  3 718   ,  6 718   ,  3 303   ,  4 168   ,  7 471   ,  3 390   ,  4 307   ,  7 697   ,  3 438   ,  4 392   ,  7 830   ,  3 527   ,  4 513   ,  8 040   ,  3 621   ,  4 550   ,  8 171   
,64,  2 077   ,  2 344   ,  4 421   ,  2 249   ,  2 663   ,  4 912   ,  2 506   ,  3 105   ,  5 611   ,  2 578   ,  3 266   ,  5 844   ,  2 592   ,  3 326   ,  5 918   ,  2 711   ,  3 497   ,  6 208   ,  2 700   ,  3 417   ,  6 117   ,  2 599   ,  3 201   ,  5 800   ,  2 583   ,  3 170   ,  5 753   ,  2 696   ,  3 297   ,  5 993   ,  2 733   ,  3 352   ,  6 085   ,  2 941   ,  3 683   ,  6 624   ,  3 240   ,  4 130   ,  7 370   ,  3 326   ,  4 269   ,  7 595   ,  3 374   ,  4 353   ,  7 727   ,  3 462   ,  4 474   ,  7 936   
,65,  1 985   ,  2 229   ,  4 214   ,  2 009   ,  2 298   ,  4 307   ,  2 178   ,  2 612   ,  4 790   ,  2 428   ,  3 047   ,  5 475   ,  2 499   ,  3 206   ,  5 705   ,  2 514   ,  3 265   ,  5 779   ,  2 629   ,  3 430   ,  6 059   ,  2 619   ,  3 353   ,  5 972   ,  2 460   ,  3 078   ,  5 538   ,  2 513   ,  3 118   ,  5 631   ,  2 621   ,  3 240   ,  5 861   ,  2 658   ,  3 294   ,  5 952   ,  2 861   ,  3 621   ,  6 482   ,  3 153   ,  4 061   ,  7 214   ,  3 238   ,  4 198   ,  7 436   ,  3 286   ,  4 281   ,  7 567   
,66,  1 791   ,  2 057   ,  3 848   ,  1 870   ,  2 171   ,  4 041   ,  1 894   ,  2 239   ,  4 133   ,  2 054   ,  2 545   ,  4 599   ,  2 291   ,  2 970   ,  5 261   ,  2 360   ,  3 125   ,  5 485   ,  2 374   ,  3 180   ,  5 554   ,  2 484   ,  3 342   ,  5 826   ,  2 414   ,  3 202   ,  5 616   ,  2 331   ,  3 009   ,  5 340   ,  2 379   ,  3 045   ,  5 424   ,  2 482   ,  3 164   ,  5 646   ,  2 518   ,  3 218   ,  5 736   ,  2 712   ,  3 538   ,  6 250   ,  2 990   ,  3 969   ,  6 959   ,  3 071   ,  4 103   ,  7 174   
,67,  1 775   ,  2 037   ,  3 812   ,  1 815   ,  2 083   ,  3 898   ,  1 897   ,  2 199   ,  4 096   ,  1 922   ,  2 268   ,  4 190   ,  2 087   ,  2 580   ,  4 667   ,  2 329   ,  3 012   ,  5 341   ,  2 399   ,  3 167   ,  5 566   ,  2 414   ,  3 224   ,  5 638   ,  2 465   ,  3 320   ,  5 785   ,  2 463   ,  3 256   ,  5 719   ,  2 376   ,  3 057   ,  5 433   ,  2 426   ,  3 094   ,  5 520   ,  2 533   ,  3 216   ,  5 749   ,  2 570   ,  3 272   ,  5 842   ,  2 769   ,  3 599   ,  6 368   ,  3 054   ,  4 037   ,  7 091   
,68,  1 889   ,  2 202   ,  4 091   ,  1 801   ,  2 025   ,  3 826   ,  1 843   ,  2 072   ,  3 915   ,  1 928   ,  2 188   ,  4 116   ,  1 955   ,  2 258   ,  4 213   ,  2 123   ,  2 570   ,  4 693   ,  2 370   ,  2 997   ,  5 367   ,  2 442   ,  3 153   ,  5 595   ,  2 397   ,  3 145   ,  5 542   ,  2 516   ,  3 316   ,  5 832   ,  2 513   ,  3 249   ,  5 762   ,  2 425   ,  3 051   ,  5 476   ,  2 477   ,  3 089   ,  5 566   ,  2 587   ,  3 212   ,  5 799   ,  2 626   ,  3 269   ,  5 895   ,  2 831   ,  3 596   ,  6 427   
,69,  1 907   ,  2 266   ,  4 173   ,  1 860   ,  2 146   ,  4 006   ,  1 774   ,  1 974   ,  3 748   ,  1 817   ,  2 021   ,  3 838   ,  1 901   ,  2 135   ,  4 036   ,  1 929   ,  2 204   ,  4 133   ,  2 095   ,  2 506   ,  4 601   ,  2 340   ,  2 924   ,  5 264   ,  2 353   ,  3 015   ,  5 368   ,  2 375   ,  3 080   ,  5 455   ,  2 492   ,  3 243   ,  5 735   ,  2 490   ,  3 178   ,  5 668   ,  2 403   ,  2 985   ,  5 388   ,  2 456   ,  3 024   ,  5 480   ,  2 566   ,  3 145   ,  5 711   ,  2 606   ,  3 201   ,  5 807   
,70,  1 850   ,  2 197   ,  4 047   ,  1 868   ,  2 217   ,  4 085   ,  1 823   ,  2 100   ,  3 923   ,  1 740   ,  1 933   ,  3 673   ,  1 783   ,  1 979   ,  3 762   ,  1 867   ,  2 092   ,  3 959   ,  1 893   ,  2 158   ,  4 051   ,  2 058   ,  2 454   ,  4 512   ,  2 245   ,  2 808   ,  5 053   ,  2 321   ,  2 964   ,  5 285   ,  2 342   ,  3 024   ,  5 366   ,  2 458   ,  3 186   ,  5 644   ,  2 457   ,  3 123   ,  5 580   ,  2 373   ,  2 934   ,  5 307   ,  2 425   ,  2 973   ,  5 398   ,  2 535   ,  3 093   ,  5 628   
,71,  1 782   ,  2 106   ,  3 888   ,  1 779   ,  2 113   ,  3 892   ,  1 798   ,  2 134   ,  3 932   ,  1 756   ,  2 022   ,  3 778   ,  1 677   ,  1 862   ,  3 539   ,  1 719   ,  1 907   ,  3 626   ,  1 800   ,  2 014   ,  3 814   ,  1 827   ,  2 079   ,  3 906   ,  1 940   ,  2 318   ,  4 258   ,  2 175   ,  2 714   ,  4 889   ,  2 247   ,  2 862   ,  5 109   ,  2 268   ,  2 921   ,  5 189   ,  2 382   ,  3 079   ,  5 461   ,  2 382   ,  3 019   ,  5 401   ,  2 301   ,  2 837   ,  5 138   ,  2 353   ,  2 875   ,  5 228   
,72,  1 643   ,  1 966   ,  3 609   ,  1 669   ,  2 011   ,  3 680   ,  1 667   ,  2 018   ,  3 685   ,  1 685   ,  2 039   ,  3 724   ,  1 647   ,  1 933   ,  3 580   ,  1 573   ,  1 780   ,  3 353   ,  1 613   ,  1 822   ,  3 435   ,  1 690   ,  1 925   ,  3 615   ,  1 676   ,  1 948   ,  3 624   ,  1 828   ,  2 223   ,  4 051   ,  2 049   ,  2 601   ,  4 650   ,  2 118   ,  2 743   ,  4 861   ,  2 138   ,  2 801   ,  4 939   ,  2 247   ,  2 953   ,  5 200   ,  2 248   ,  2 896   ,  5 144   ,  2 173   ,  2 723   ,  4 896   
,73,  1 323   ,  1 571   ,  2 894   ,  1 475   ,  1 846   ,  3 321   ,  1 499   ,  1 889   ,  3 388   ,  1 498   ,  1 897   ,  3 395   ,  1 516   ,  1 917   ,  3 433   ,  1 483   ,  1 818   ,  3 301   ,  1 416   ,  1 673   ,  3 089   ,  1 453   ,  1 713   ,  3 166   ,  1 488   ,  1 776   ,  3 264   ,  1 516   ,  1 840   ,  3 356   ,  1 653   ,  2 098   ,  3 751   ,  1 853   ,  2 454   ,  4 307   ,  1 917   ,  2 590   ,  4 507   ,  1 937   ,  2 645   ,  4 582   ,  2 036   ,  2 790   ,  4 826   ,  2 038   ,  2 737   ,  4 775   
,74,  1 112   ,  1 311   ,  2 423   ,  1 236   ,  1 541   ,  2 777   ,  1 379   ,  1 812   ,  3 191   ,  1 402   ,  1 855   ,  3 257   ,  1 403   ,  1 864   ,  3 267   ,  1 420   ,  1 884   ,  3 304   ,  1 388   ,  1 786   ,  3 174   ,  1 327   ,  1 645   ,  2 972   ,  1 330   ,  1 652   ,  2 982   ,  1 399   ,  1 752   ,  3 151   ,  1 424   ,  1 812   ,  3 236   ,  1 554   ,  2 067   ,  3 621   ,  1 743   ,  2 420   ,  4 163   ,  1 804   ,  2 555   ,  4 359   ,  1 824   ,  2 610   ,  4 434   ,  1 919   ,  2 754   ,  4 673   
,75,  993   ,  1 212   ,  2 205   ,  1 019   ,  1 236   ,  2 255   ,  1 133   ,  1 453   ,  2 586   ,  1 266   ,  1 709   ,  2 975   ,  1 288   ,  1 751   ,  3 039   ,  1 289   ,  1 760   ,  3 049   ,  1 305   ,  1 778   ,  3 083   ,  1 277   ,  1 686   ,  2 963   ,  1 191   ,  1 523   ,  2 714   ,  1 227   ,  1 565   ,  2 792   ,  1 290   ,  1 658   ,  2 948   ,  1 314   ,  1 716   ,  3 030   ,  1 435   ,  1 958   ,  3 393   ,  1 611   ,  2 294   ,  3 905   ,  1 668   ,  2 422   ,  4 090   ,  1 688   ,  2 476   ,  4 164   
,76,  913   ,  1 127   ,  2 040   ,  940   ,  1 151   ,  2 091   ,  966   ,  1 175   ,  2 141   ,  1 075   ,  1 382   ,  2 457   ,  1 201   ,  1 627   ,  2 828   ,  1 223   ,  1 667   ,  2 890   ,  1 225   ,  1 675   ,  2 900   ,  1 241   ,  1 693   ,  2 934   ,  1 185   ,  1 575   ,  2 760   ,  1 137   ,  1 455   ,  2 592   ,  1 170   ,  1 494   ,  2 664   ,  1 231   ,  1 583   ,  2 814   ,  1 255   ,  1 640   ,  2 895   ,  1 371   ,  1 872   ,  3 243   ,  1 540   ,  2 194   ,  3 734   ,  1 596   ,  2 318   ,  3 914   
,77,  897   ,  1 098   ,  1 995   ,  896   ,  1 086   ,  1 982   ,  923   ,  1 111   ,  2 034   ,  949   ,  1 134   ,  2 083   ,  1 058   ,  1 334   ,  2 392   ,  1 183   ,  1 572   ,  2 755   ,  1 205   ,  1 610   ,  2 815   ,  1 207   ,  1 619   ,  2 826   ,  1 195   ,  1 606   ,  2 801   ,  1 173   ,  1 528   ,  2 701   ,  1 125   ,  1 411   ,  2 536   ,  1 158   ,  1 450   ,  2 608   ,  1 219   ,  1 537   ,  2 756   ,  1 244   ,  1 593   ,  2 837   ,  1 360   ,  1 820   ,  3 180   ,  1 529   ,  2 133   ,  3 662   
,78,  873   ,  1 121   ,  1 994   ,  841   ,  1 029   ,  1 870   ,  841   ,  1 018   ,  1 859   ,  867   ,  1 042   ,  1 909   ,  893   ,  1 064   ,  1 957   ,  996   ,  1 253   ,  2 249   ,  1 114   ,  1 476   ,  2 590   ,  1 136   ,  1 512   ,  2 648   ,  1 111   ,  1 492   ,  2 603   ,  1 130   ,  1 515   ,  2 645   ,  1 109   ,  1 440   ,  2 549   ,  1 064   ,  1 331   ,  2 395   ,  1 097   ,  1 367   ,  2 464   ,  1 155   ,  1 451   ,  2 606   ,  1 179   ,  1 504   ,  2 683   ,  1 290   ,  1 719   ,  3 009   
,79,  825   ,  1 095   ,  1 920   ,  805   ,  1 017   ,  1 822   ,  776   ,  934   ,  1 710   ,  777   ,  925   ,  1 702   ,  802   ,  947   ,  1 749   ,  826   ,  968   ,  1 794   ,  921   ,  1 140   ,  2 061   ,  1 032   ,  1 343   ,  2 375   ,  1 028   ,  1 352   ,  2 380   ,  1 034   ,  1 364   ,  2 398   ,  1 051   ,  1 383   ,  2 434   ,  1 032   ,  1 316   ,  2 348   ,  991   ,  1 216   ,  2 207   ,  1 022   ,  1 251   ,  2 273   ,  1 078   ,  1 328   ,  2 406   ,  1 101   ,  1 377   ,  2 478   
,80+,  5 929   ,  8 293   ,  14 222   ,  5 744   ,  8 052   ,  13 796   ,  5 579   ,  7 778   ,  13 357   ,  5 415   ,  7 478   ,  12 893   ,  5 283   ,  7 217   ,  12 500   ,  5 205   ,  7 014   ,  12 219   ,  5 153   ,  6 868   ,  12 021   ,  5 215   ,  6 907   ,  12 122   ,  5 242   ,  6 999   ,  12 241   ,  5 408   ,  7 241   ,  12 649   ,  5 552   ,  7 449   ,  13 001   ,  5 696   ,  7 654   ,  13 350   ,  5 799   ,  7 768   ,  13 567   ,  5 851   ,  7 774   ,  13 625   ,  5 940   ,  7 813   ,  13 753   ,  6 067   ,  7 925   ,  13 992   
,Total,  766 846   ,  881 274   ,  1 648 120   ,  789 331   ,  906 039   ,  1 695 370   ,  812 052   ,  931 065   ,  1 743 117   ,  834 964   ,  956 293   ,  1 791 257   ,  858 034   ,  981 691   ,  1 839 725   ,  881 250   ,  1 007 247   ,  1 888 497   ,  903 884   ,  1 032 082   ,  1 935 966   ,  926 649   ,  1 057 053   ,  1 983 702   ,  924 859   ,  1 055 178   ,  1 980 037   ,  949 059   ,  1 081 886   ,  2 030 945   ,  972 152   ,  1 107 253   ,  2 079 405   ,  995 490   ,  1 132 870   ,  2 128 360   ,  1 019 180   ,  1 158 857   ,  2 178 037   ,  1 043 229   ,  1 185 219   ,  2 228 448   ,  1 067 621   ,  1 211 946   ,  2 279 567   ,  1 092 326   ,  1 239 002   ,  2 331 328   
